Call Me by Your Name,4000000
"I, Daniel Blake",0
Isle of Dogs,62770198
Hunt for the Wilderpeople,2500000
Captain Fantastic,5000000
Sing Street,4000000
Thor: Ragnarok,180000000
Nightcrawler,8500000
Jojo Rabbit,14000000
Arrival,47000000
Arrival,0
Before Midnight,3000000
X-Men: Days of Future Past,250000000
The Artist,15000000
Edge of Tomorrow,178000000
Amour,8900000
The Irishman,159000000
Moon,5000000
District 9,30000000
The Wrestler,6000000
Jab We Met,2300000
Boyhood,4000000
Star Trek,150000000
In Bruges,15000000
The Man from Earth,200000
Letters from Iwo Jima,19000000
The Fall,30000000
Life of Pi,120000000
Fantastic Mr. Fox,40000000
C.R.A.Z.Y.,0
Iron Man,140000000
Shaun of the Dead,6100000
Mystic River,25000000
Harry Potter and the Prisoner of Azkaban,130000000
No Man's Land,1012153
The Bourne Identity,60000000
Children of Men,76000000
Almost Famous,60000000
Toy Story 2,90000000
Boogie Nights,15000000
Once Were Warriors,0
True Romance,12500000
Carlito's Way,30000000
Edward Scissorhands,20000000
My Left Foot: The Story of Christy Brown,645180
Crimes and Misdemeanors,19000000
The Untouchables,25000000
Hannah and Her Sisters,6400000
Brazil,15000000
This Is Spinal Tap,2500000
A Christmas Story,3300000
The Blues Brothers,27000000
Manhattan,9000000
All That Jazz,12000000
Dawn of the Dead,650000
All the President's Men,8500000
Amarcord,0
Harold and Maude,1200000
Patton,12000000
The Wild Bunch,6244087
Night of the Living Dead,114000
The Lion in Winter,0
In the Heat of the Night,2000000
Charade,4000000
The Manchurian Candidate,2200000
Spartacus,12000000
The Ten Commandments,13000000
The Searchers,3750000
East of Eden,0
High Noon,730000
Strangers on a Train,1200000
Harvey,0
Miracle on 34th Street,630000
Notorious,1000000
The Big Sleep,1600000
The Lost Weekend,1250000
The Philadelphia Story,0
His Girl Friday,0
The Adventures of Robin Hood,2033000
A Night at the Opera,0
King Kong,672000
Freaks,310607
Nosferatu,0
Raazi,0
Dunkirk,0
Hidden Figures,25000000
Paddington 2,40000000
Udta Punjab,5980000
Kubo and the Two Strings,60000000
M.S. Dhoni: The Untold Story,0
Manchester by the Sea,9000000
Captain America: Civil War,250000000
The Hateful Eight,44000000
Little Women,40000000
Loving Vincent,5500000
Pride,0
The Lunchbox,3400000
Vicky Donor,700000
Big Hero 6,165000000
About Time,12000000
About Time,0
English Vinglish,2840000
Toy Story 4,175000000
Moonrise Kingdom,16000000
How to Train Your Dragon 2,145000000
The Big Short,28000000
The Girl with the Dragon Tattoo,90000000
Captain Phillips,55000000
Straight Outta Compton,28000000
The Hobbit: The Desolation of Smaug,250000000
The Trial of the Chicago 7,35000000
The Fighter,25000000
Taken,25000000
The Boy in the Striped Pyjamas,12500000
Once,160000
Once,0
The Hobbit: An Unexpected Journey,250000000
Atonement,30000000
Drive,15000000
American Gangster,100000000
Avatar,237000000
Mr. Nobody,47000000
Apocalypto,40000000
Little Miss Sunshine,8000000
Hot Fuzz,12000000
The Curious Case of Benjamin Button,150000000
Veer-Zaara,7000000
Pride & Prejudice,28000000
The World's Fastest Indian,25000000
Serenity,39000000
Walk the Line,28000000
The Notebook,29000000
The Count of Monte Cristo,35000000
Waking Life,0
Remember the Titans,30000000
Cast Away,90000000
The Boondock Saints,6000000
The Insider,90000000
October Sky,25000000
Shrek,60000000
Titanic,200000000
Gattaca,36000000
The Game,50000000
Breaking the Waves,0
Ed Wood,18000000
What's Eating Gilbert Grape,11000000
Tombstone,25000000
The Sandlot,7000000
The Remains of the Day,11500000
Naked,0
The Fugitive,44000000
A Bronx Tale,10000000
Batman: Mask of the Phantasm,6000000
Night on Earth,3500000
Boyz n the Hood,6500000
Misery,20000000
Awakenings,0
Glory,18000000
Back to the Future Part II,40000000
Mississippi Burning,15000000
Predator,15000000
Evil Dead II,3500000
Ferris Bueller's Day Off,6000000
Down by Law,0
The Goonies,19000000
The Color Purple,15000000
The Breakfast Club,1000000
The Killing Fields,14400000
Ghostbusters,30000000
The Right Stuff,27000000
The King of Comedy,20000000
E.T. the Extra-Terrestrial,10500000
Kramer vs. Kramer,8000000
Days of Heaven,0
The Outlaw Josey Wales,3700000
The Man Who Would Be King,8000000
The Conversation,1600000
The Day of the Jackal,0
Badlands,450000
Cabaret,6000000
Willy Wonka & the Chocolate Factory,3000000
Midnight Cowboy,3600000
Wait Until Dark,4000000
Guess Who's Coming to Dinner,4000000
Bonnie and Clyde,2500000
My Fair Lady,17000000
Mary Poppins,6000000
The Longest Day,10000000
The Innocents,0
Red River,3000000
Key Largo,0
Shadow of a Doubt,0
Stagecoach,531374
The Lady Vanishes,0
Bringing Up Baby,1073000
Duck Soup,0
Frankenstein,291000
Roma,15000000
God's Own Country,0
Deadpool 2,110000000
Wind River,11000000
Get Out,4500000
Mission: Impossible - Fallout,178000000
What We Do in the Shadows,1600000
The Theory of Everything,15000000
Kingsman: The Secret Service,81000000
The Fault in Our Stars,14000000
Me and Earl and the Dying Girl,0
Birdman or (The Unexpected Virtue of Ignorance),18000000
The Broken Circle Breakdown,0
Captain America: The Winter Soldier,170000000
Rockstar,10920000
Nebraska,12000000
Wreck-It Ralph,165000000
Detachment,0
Midnight in Paris,17000000
The Lego Movie,60000000
Gravity,105000000
Star Trek Into Darkness,190000000
Beasts of No Nation,6000000
The Social Network,40000000
The Hangover,35000000
Skyfall,200000000
Silver Linings Playbook,21000000
Argo,44500000
(500) Days of Summer,7500000
Harry Potter and the Deathly Hallows: Part 1,250000000
Frost/Nixon,25000000
Changeling,55000000
Flipped,14000000
This Is England,2380000
The Last King of Scotland,6000000
Zodiac,65000000
Lucky Number Slevin,27000000
Control,5000000
Tangled,260000000
Brokeback Mountain,14000000
3:10 to Yuma,55000000
The Bourne Supremacy,75000000
The Machinist,5000000
Ray,40000000
Lost in Translation,4000000
Harry Potter and the Goblet of Fire,150000000
Man on Fire,70000000
Coraline,60000000
The Last Samurai,140000000
The Magdalene Sisters,0
I Am Sam,22000000
Adaptation.,19000000
Black Hawk Down,92000000
Road to Perdition,80000000
Billy Elliot,5000000
Hedwig and the Angry Inch,0
Ocean's Eleven,85000000
Vampire Hunter D: Bloodlust,0
"O Brother, Where Art Thou?",26000000
"South Park: Bigger, Longer & Uncut",21000000
Office Space,10000000
Happiness,3000000
Training Day,45000000
Rushmore,9000000
Being John Malkovich,13000000
As Good as It Gets,50000000
The Fifth Element,90000000
Donnie Brasco,35000000
Shine,5500000
Primal Fear,30000000
Hamlet,0
A Little Princess,17000000
Clerks,27575
Short Cuts,0
Philadelphia,26000000
The Muppet Christmas Carol,12000000
Malcolm X,34000000
The Last of the Mohicans,40000000
Glengarry Glen Ross,12500000
A Few Good Men,40000000
Fried Green Tomatoes,11000000
Barton Fink,9000000
Miller's Crossing,14000000
Who Framed Roger Rabbit,70000000
Withnail & I,0
The Last Emperor,23000000
Empire of the Sun,35000000
Blue Velvet,6000000
The Purple Rose of Cairo,15000000
After Hours,4500000
After Hours,0
Zelig,0
The Verdict,16000000
Star Trek II: The Wrath of Khan,12000000
First Blood,15000000
Ordinary People,6000000
Airplane!,3500000
Halloween,325000
Love and Death,3000000
The Taking of Pelham One Two Three,0
Blazing Saddles,2600000
Serpico,3000000
Enter the Dragon,10000000
Deliverance,2000000
The French Connection,1800000
Dirty Harry,4000000
Where Eagles Dare,7700000
The Odd Couple,1200000
The Dirty Dozen,5400000
A Man for All Seasons,3900000
Repulsion,300000
Zulu,1720000
Goldfinger,2500000
The Birds,2500000
Cape Fear,35000000
Peeping Tom,150000
The Magnificent Seven,2000000
Invasion of the Body Snatchers,417000
Rebel Without a Cause,1500000
The Ladykillers,0
Sabrina,2239000
The Quiet Man,1750000
The Day the Earth Stood Still,995000
Gilda,2000000
Fantasia,2280000
The Invisible Man,328000
Dark Waters,0
Searching,1000000
The Florida Project,2000000
Just Mercy,25000000
Gifted,7000000
The Peanut Butter Falcon,0
Victoria,0
Victoria,0
Mustang,1300000
Guardians of the Galaxy Vol. 2,200000000
Baby Driver,34000000
Only the Brave,38000000
Bridge of Spies,40000000
Incredibles 2,200000000
Moana,150000000
Sicario,30000000
Creed,37000000
Hell or High Water,12000000
Hell or High Water,0
Philomena,12000000
Dawn of the Planet of the Apes,170000000
End of Watch,7000000
A Star Is Born,36000000
True Grit,38000000
Despicable Me,69000000
50/50,8000000
Kick-Ass,28000000
Moneyball,50000000
Zombieland,23600000
Sherlock Holmes,90000000
The Blind Side,29000000
The Visitor,4000000
The Visitor,0
Seven Pounds,55000000
Eastern Promises,51500000
Stardust,70000000
The Secret of Kells,8000000
Inside Man,45000000
Gone Baby Gone,19000000
The Illusionist,16500000
Dead Man's Shoes,0
Harry Potter and the Half-Blood Prince,250000000
Match Point,15000000
Match Point,0
Watchmen,130000000
Lord of War,50000000
Saw,1200000
"Synecdoche, New York",20000000
The Station Agent,500000
21 Grams,20000000
Finding Neverland,25000000
25th Hour,5000000
The Butterfly Effect,13000000
The Royal Tenenbaums,21000000
The Others,17000000
Blow,53000000
Enemy at the Gates,68000000
Minority Report,102000000
The Hurricane,50000000
American Psycho,7000000
The Thin Red Line,52000000
Mulan,90000000
Mulan,0
Fear and Loathing in Las Vegas,18500000
Funny Games,0
Dark City,27000000
Sleepers,44000000
Lost Highway,15000000
Sense and Sensibility,16000000
Die Hard: With a Vengeance,90000000
Dead Man,9000000
The Bridges of Madison County,24000000
Falling Down,25000000
Dazed and Confused,6900000
My Cousin Vinny,11000000
Delicatessen,4000000
Home Alone,18000000
When Harry Met Sally...,16000000
The Little Mermaid,40000000
The Naked Gun: From the Files of Police Squad!,12000000
Lethal Weapon,15000000
Blood Simple,1500000
On Golden Pond,15000000
Mad Max 2,2000000
The Warriors,4000000
The Muppet Movie,8000000
Escape from Alcatraz,8000000
Watership Down,1000000
Midnight Express,2300000
Close Encounters of the Third Kind,20000000
The Long Goodbye,1700000
Kelly's Heroes,4000000
The Jungle Book,4000000
A Hard Day's Night,560000
Breakfast at Tiffany's,2500000
Giant,5400000
From Here to Eternity,1650000
Lifeboat,1590000
The 39 Steps,0
